baseline_year,baseline_value,target_type,target_year,target_value,target_unit,baseline_unit,climactor_id,datasource_id,GDAM_id,iso,entity_type
2010,16388,Absolute emission reduction,2030,41,percent,tCO2e,TBD_ES Agolado City,One Earth Paper,NA,NA,NA
2005,6790,Absolute emission reduction,2030,41,percent,tCO2e,TBD_ES Ajuntament de Portbou City,One Earth Paper,NA,NA,NA
2011,8351,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Alburqueque City,One Earth Paper,NA,NA,NA
2007,978.819,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Alquería de Aznar City,One Earth Paper,NA,NA,NA
2010,3241,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Arnoia City,One Earth Paper,NA,NA,NA
2010,96922,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Ayuntamiento Azuqueca De Henares City,One Earth Paper,NA,NA,NA
2008,712206,Absolute emission reduction,2025,25,percent,tCO2e,TBD_ES Badajoz City,One Earth Paper,NA,NA,NA
2015,1512042,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Burgos City,One Earth Paper,NA,NA,NA
2008,103464,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Cieza City,One Earth Paper,NA,NA,NA
2014,3834,Absolute emission reduction,2030,30,percent,tCO2e,TBD_ES Concello de La Gudina City,One Earth Paper,NA,NA,NA
2005,1515,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES El Molar City,One Earth Paper,NA,NA,NA
2000,876843.8,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Elche City,One Earth Paper,NA,NA,NA
2010,5809,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Folgoso Do Courel City,One Earth Paper,NA,NA,NA
2010,4094,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Genoves City,One Earth Paper,NA,NA,NA
2005,447443,Absolute emission reduction,2030,42,percent,tCO2e,TBD_ES Girona City,One Earth Paper,NA,NA,NA
2007,1416495.089,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Granada City,One Earth Paper,NA,NA,NA
2017,493818,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Guadalajara City,One Earth Paper,NA,NA,NA
2007,13196,Absolute emission reduction,2030,59,percent,tCO2e,TBD_ES Jijona City,One Earth Paper,NA,NA,NA
2010,1335,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES La Barraca d'Aigues Vives City,One Earth Paper,NA,NA,NA
2017,506073.1883,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Leon City,One Earth Paper,NA,NA,NA
2017,1682733,Net zero target,2050,100,percent,tCO2e,TBD_ES Malaga City,One Earth Paper,NA,NA,NA
2005,91027,Absolute emission reduction,2030,56,percent,tCO2e,TBD_ES Masnou City,One Earth Paper,NA,NA,NA
2012,28661,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Moya City,One Earth Paper,NA,NA,NA
2008,1110807.876,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Pamplona City,One Earth Paper,NA,NA,NA
2015,26936,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Pereiro de Aguiar City,One Earth Paper,NA,NA,NA
2007,19616.66,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Pinoso City,One Earth Paper,NA,NA,NA
2005,3413,Absolute emission reduction,2030,35,percent,tCO2e,TBD_ES Pont d'Armentera City,One Earth Paper,NA,NA,NA
2014,1341,Absolute emission reduction,2030,30,percent,tCO2e,TBD_ES Pontevedra City,One Earth Paper,NA,NA,NA
2005,9784,Absolute emission reduction,2030,28,percent,tCO2e,TBD_ES Port de la Selva City,One Earth Paper,NA,NA,NA
2010,29884,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Puig De Santa Maria City,One Earth Paper,NA,NA,NA
2005,954,Absolute emission reduction,2030,27,percent,tCO2e,TBD_ES Rabos d'Emporda City,One Earth Paper,NA,NA,NA
2010,5623,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Real De Gandia City,One Earth Paper,NA,NA,NA
2019,74116,Absolute emission reduction,2030,55,percent,tCO2e,TBD_ES Rodrigo City,One Earth Paper,NA,NA,NA
2015,31529,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Sada City,One Earth Paper,NA,NA,NA
2007,5769,Absolute emission reduction,2040,100,percent,tCO2e,"TBD_ES San Isidro, Spain City",One Earth Paper,NA,NA,NA
2007,993236,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES San Sebastian City,One Earth Paper,NA,NA,NA
2005,24934,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Sant Joan de Vilatorrada City,One Earth Paper,NA,NA,NA
2012,241117,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Santa Lucia City,One Earth Paper,NA,NA,NA
2005,2908770,Absolute emission reduction,2050,55,percent,tCO2e,TBD_ES Seville City,One Earth Paper,NA,NA,NA
2005,1098,Absolute emission reduction,2030,40,percent,tCO2e,"TBD_ES Sora, Spain City",One Earth Paper,NA,NA,NA
2012,183165,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Torrent City,One Earth Paper,NA,NA,NA
2007,3262698,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Valencia City,One Earth Paper,NA,NA,NA
2007,3262698,Net zero target,2050,100,percent,tCO2e,TBD_ES Valencia City,One Earth Paper,NA,NA,NA
2005,8796.868,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Vall de Bianya City,One Earth Paper,NA,NA,NA
2012,40074,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Valsequillo City,One Earth Paper,NA,NA,NA
2010,94521,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Villajoyosa City,One Earth Paper,NA,NA,NA
2010,11720,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Villanueva de Castellon City,One Earth Paper,NA,NA,NA
2017,3270,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES Xunquiera de Espadanedo City,One Earth Paper,NA,NA,NA
2005,2188363,Absolute emission reduction,2030,55,percent,tCO2e,TBD_ES Zaragoza City,One Earth Paper,NA,NA,NA
2013,44542,Absolute emission reduction,2030,40,percent,tCO2e,TBD_ES de Guimar City,One Earth Paper,NA,NA,NA
1990,9601,Absolute emission reduction,2030,40,percent,tCO2e,TBD_FR Annecy City,One Earth Paper,NA,NA,NA
2009,1021392,Absolute emission reduction,2050,75,percent,tCO2e,TBD_FR Communaute urbaine de Dunkerque City,One Earth Paper,NA,NA,NA
2008,959117,Absolute emission reduction,2050,50,percent,tCO2e,TBD_FR Grand Besancon City,One Earth Paper,NA,NA,NA
2010,543417,Absolute emission reduction,2050,75,percent,tCO2e,TBD_FR La Rochelle - Communaute d'Agglomeration et Ville City,One Earth Paper,NA,NA,NA
2005,1833098,Absolute emission reduction,2030,50,percent,tCO2e,TBD_GB Aberdeen City,One Earth Paper,NA,NA,NA
2019,796500,Absolute emission reduction,2030,100,percent,tCO2e,"TBD_GB Bath, UK City",One Earth Paper,NA,NA,NA
2019,1943331,Absolute emission reduction,2050,100,percent,tCO2e,TBD_GB Bournemouth City,One Earth Paper,NA,NA,NA
2005,2382697,Absolute emission reduction,2025,100,percent,tCO2e,TBD_GB Bristol City,One Earth Paper,NA,NA,NA
2021,481900,Absolute emission reduction,2030,100,percent,tCO2e,"TBD_GB Cambridge, UK City",One Earth Paper,NA,NA,NA
2018,192196,Absolute emission reduction,2030,100,percent,tCO2e,TBD_GB Cambridgeshire County Council City,One Earth Paper,NA,NA,NA
2017,2662000,Absolute emission reduction,2035,60,percent,tCO2e,TBD_GB Cardiff Capital Region Region,One Earth Paper,NA,NA,NA
2019,5928,Absolute emission reduction,2050,100,percent,tCO2e,TBD_GB Darlington Borough Council City,One Earth Paper,NA,NA,NA
2005,1090238,Absolute emission reduction,2030,40,percent,tCO2e,TBD_GB Dundee City,One Earth Paper,NA,NA,NA
2005,1090238,Absolute emission reduction,2045,100,percent,tCO2e,TBD_GB Dundee City,One Earth Paper,NA,NA,NA
2022,44319,Absolute emission reduction,2030,100,percent,tCO2e,TBD_GB Durham County Council City,One Earth Paper,NA,NA,NA
2020,2249184,Absolute emission reduction,2030,100,percent,tCO2e,TBD_GB Edinburgh City,One Earth Paper,NA,NA,NA
2020,1302000,Absolute emission reduction,2030,100,percent,tCO2e,TBD_GB Hove City,One Earth Paper,NA,NA,NA
2000,2767000,Absolute emission reduction,2025,63,percent,tCO2e,TBD_GB Huddersfield City,One Earth Paper,NA,NA,NA
2000,2767000,Absolute emission reduction,2030,78,percent,tCO2e,TBD_GB Huddersfield City,One Earth Paper,NA,NA,NA
2000,2767000,Absolute emission reduction,2038,100,percent,tCO2e,TBD_GB Huddersfield City,One Earth Paper,NA,NA,NA
2019,1802136,Absolute emission reduction,2030,100,percent,tCO2e,TBD_GB Newcastle City,One Earth Paper,NA,NA,NA
2015,805000,Absolute emission reduction,2050,100,percent,tCO2e,TBD_GB Richmond Council City,One Earth Paper,NA,NA,NA
2018,36501,Absolute emission reduction,2030,100,percent,tCO2e,TBD_GB Somerset West and Taunton City,One Earth Paper,NA,NA,NA
2019,924000,Absolute emission reduction,2050,100,percent,tCO2e,TBD_GB Southend on Sea Borough City,One Earth Paper,NA,NA,NA
2020,2009000,Absolute emission reduction,2038,85,percent,tCO2e,TBD_GB Wakefield City,One Earth Paper,NA,NA,NA
2020,2009000,Absolute emission reduction,2050,100,percent,tCO2e,TBD_GB Wakefield City,One Earth Paper,NA,NA,NA
2015,1016000,Absolute emission reduction,2050,100,percent,tCO2e,TBD_GB Wandsworth Council City,One Earth Paper,NA,NA,NA
2019,2229001,Absolute emission reduction,2030,100,percent,tCO2e,TBD_GB Westminster Council City,One Earth Paper,NA,NA,NA
2018,1125964,Absolute emission reduction,2030,100,percent,tCO2e,TBD_GB Wokingham City,One Earth Paper,NA,NA,NA
2015,1174100,Absolute emission reduction,2041,95,percent,tCO2e,"TBD_GB Wolverhampton, UK Region",One Earth Paper,NA,NA,NA
2019,3331000,Absolute emission reduction,2030,100,percent,tCO2e,TBD_GB Worcester Council City,One Earth Paper,NA,NA,NA
2005,1594069,Absolute emission reduction,2030,100,percent,tCO2e,"TBD_GB York, UK City",One Earth Paper,NA,NA,NA
2015,21424,Absolute emission reduction,2030,40,percent,tCO2e,TBD_GR Agrafa City,One Earth Paper,NA,NA,NA
2014,165279,Absolute emission reduction,2030,40,percent,tCO2e,TBD_GR Arta City,One Earth Paper,NA,NA,NA
2015,434778,Absolute emission reduction,2030,40,percent,tCO2e,TBD_GR Chania City,One Earth Paper,NA,NA,NA
2012,2306,Absolute emission reduction,2030,40,percent,tCO2e,TBD_GR Halki Island City,One Earth Paper,NA,NA,NA
2014,552427,Absolute emission reduction,2030,40,percent,tCO2e,TBD_GR Ioannina City,One Earth Paper,NA,NA,NA
2014,552427,Absolute emission reduction,2050,70,percent,tCO2e,TBD_GR Ioannina City,One Earth Paper,NA,NA,NA
2010,705915,Absolute emission reduction,2030,100,percent,tCO2e,TBD_GR Kozani City,One Earth Paper,NA,NA,NA
2010,33786,Absolute emission reduction,2030,42,percent,tCO2e,TBD_GR Milos City,One Earth Paper,NA,NA,NA
2016,16807,Absolute emission reduction,2030,46,percent,tCO2e,TBD_GR Piraeus City,One Earth Paper,NA,NA,NA
2014,104311,Absolute emission reduction,2030,40,percent,tCO2e,TBD_GR Preveza City,One Earth Paper,NA,NA,NA
2011,2458742,Absolute emission reduction,2030,40,percent,tCO2e,TBD_GR Thessaloniki City,One Earth Paper,NA,NA,NA
2013,349470,Absolute emission reduction,2030,40,percent,tCO2e,TBD_GR Xanthi City,One Earth Paper,NA,NA,NA
2012,24534.69,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HR Novigrad-Cittanova City,One Earth Paper,NA,NA,NA
2011,110747,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HR Porec-Parenzo City,One Earth Paper,NA,NA,NA
1990,268963,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HR Pula-Pola City,One Earth Paper,NA,NA,NA
2009,45219.22,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HR Sveta Nedelja City,One Earth Paper,NA,NA,NA
2010,266392,Absolute emission reduction,2030,56,percent,tCO2e,TBD_HR Varazdin City,One Earth Paper,NA,NA,NA
2010,266392,Absolute emission reduction,2050,85,percent,tCO2e,TBD_HR Varazdin City,One Earth Paper,NA,NA,NA
2016,212937,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Bakonyalja - Kisalfold Kapuja Videkfejlesztesi Egyesulet City,One Earth Paper,NA,NA,NA
2013,30787,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Balatonfured Varos Onkormanyzata City,One Earth Paper,NA,NA,NA
2012,6455,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Batya Kozseg Onkormanyzata City,One Earth Paper,NA,NA,NA
2010,164486,Absolute emission reduction,2030,48,percent,tCO2e,TBD_HU Bekescsaba Megyei Jogu Varos City,One Earth Paper,NA,NA,NA
2010,164486,Absolute emission reduction,2050,55,percent,tCO2e,TBD_HU Bekescsaba Megyei Jogu Varos City,One Earth Paper,NA,NA,NA
2011,228897,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Budapest Fovaros VI. kerulet Terezvaros Onkormanyzata City,One Earth Paper,NA,NA,NA
2011,228897,Absolute emission reduction,2050,50,percent,tCO2e,TBD_HU Budapest Fovaros VI. kerulet Terezvaros Onkormanyzata City,One Earth Paper,NA,NA,NA
2011,205926,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Budapest Fovaros VII. kerulet Erzsebetvaros Onkormanyzata City,One Earth Paper,NA,NA,NA
2011,205926,Absolute emission reduction,2040,60,percent,tCO2e,TBD_HU Budapest Fovaros VII. kerulet Erzsebetvaros Onkormanyzata City,One Earth Paper,NA,NA,NA
2006,217707,Absolute emission reduction,2030,40,percent,tCO2e,"TBD_HU Budapest Fovaros XIX. Kerulet, Kispest Onkormanyzata City",One Earth Paper,NA,NA,NA
2006,217707,Absolute emission reduction,2050,80,percent,tCO2e,"TBD_HU Budapest Fovaros XIX. Kerulet, Kispest Onkormanyzata City",One Earth Paper,NA,NA,NA
2015,144822,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Budapest I. Keruleti Budavari Onkormanyzat City,One Earth Paper,NA,NA,NA
2010,643042,Absolute emission reduction,2030,67,percent,tCO2e,TBD_HU Budapest IV. District Ujpest City,One Earth Paper,NA,NA,NA
2010,643042,Absolute emission reduction,2050,89,percent,tCO2e,TBD_HU Budapest IV. District Ujpest City,One Earth Paper,NA,NA,NA
2015,305646,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Budapest XII. kerulet Hegyvidek City,One Earth Paper,NA,NA,NA
2012,1155140,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Bács-Kiskun Council City,One Earth Paper,NA,NA,NA
2016,281989,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Duna - Pilis - Gerecse Videkfejlesztesi Egyesulet City,One Earth Paper,NA,NA,NA
2011,174034,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Elteto Balaton-felvidekert Egyesulet City,One Earth Paper,NA,NA,NA
2013,72526,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Jaszbereny Varosi Onkormanyzat City,One Earth Paper,NA,NA,NA
2019,344248,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Jozsefvaros City,One Earth Paper,NA,NA,NA
2013,223812,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Kertvaros 16th district of Budapest City,One Earth Paper,NA,NA,NA
2015,2859,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Kunadacs Kozseg Onkormanyzata City,One Earth Paper,NA,NA,NA
2013,67597,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Mateszalka Varos Onkormanyzata City,One Earth Paper,NA,NA,NA
2015,66711,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Paks Varos Onkormanyzata City,One Earth Paper,NA,NA,NA
2010,32559,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Sajoszentpeter Varosi Onkormanyzat City,One Earth Paper,NA,NA,NA
2014,790884,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Szabolcs-Szatmar-Bereg Government City,One Earth Paper,NA,NA,NA
2008,615242,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Szeged Megyei Jogu Varos City,One Earth Paper,NA,NA,NA
2011,8496,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Szentkiraly Kozseg Onkormanyzata City,One Earth Paper,NA,NA,NA
2011,15577,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Tiszalok Varos Onkormanyzata City,One Earth Paper,NA,NA,NA
2012,55635,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Varpalota Varos Onkormanyzata City,One Earth Paper,NA,NA,NA
2016,200450,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Vertes - Gerecse Videkfejlesztesi Kozosseg City,One Earth Paper,NA,NA,NA
2011,656070,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Veszprem Megyei Onkormanyzat City,One Earth Paper,NA,NA,NA
2011,482993,Absolute emission reduction,2030,40,percent,tCO2e,TBD_HU Zuglo (Xiv. District Of Budapest) City,One Earth Paper,NA,NA,NA
2020,338196,Absolute emission reduction,2030,50,percent,tCO2e,TBD_ID Jambi City,One Earth Paper,NA,NA,NA
2020,338196,Net zero target,2050,100,percent,tCO2e,TBD_ID Jambi City,One Earth Paper,NA,NA,NA
2015,998943,Absolute emission reduction,2023,15,percent,tCO2e,TBD_IN Siliguri City,One Earth Paper,NA,NA,NA
2011,200800,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Agrigento City,One Earth Paper,NA,NA,NA
2005,776468.73,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Alessandria City,One Earth Paper,NA,NA,NA
2005,579296.6918,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Ancona City,One Earth Paper,NA,NA,NA
2006,146212,Absolute emission reduction,2030,47,percent,tCO2e,TBD_IT Area Adige Delta Po City,One Earth Paper,NA,NA,NA
2006,117012,Absolute emission reduction,2030,41,percent,tCO2e,TBD_IT Area Alto Polesine City,One Earth Paper,NA,NA,NA
2006,340755,Absolute emission reduction,2030,42,percent,tCO2e,TBD_IT Area Rovigo Centrale City,One Earth Paper,NA,NA,NA
2008,488582,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Arezzo City,One Earth Paper,NA,NA,NA
2010,273297.4,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Ascoli Piceno City,One Earth Paper,NA,NA,NA
2007,1168228,Absolute emission reduction,2030,42,percent,tCO2e,TBD_IT Associazione Intercomunale Terre Estensi City,One Earth Paper,NA,NA,NA
2013,16244,Absolute emission reduction,2030,46,percent,tCO2e,TBD_IT Associazione Intercomunale Val Cosa e Val D’Arzino City,One Earth Paper,NA,NA,NA
2010,227475,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Biella City,One Earth Paper,NA,NA,NA
2015,57511,Absolute emission reduction,2030,40,percent,tCO2e,"TBD_IT Bione, Mura, Sabbio Chiese, Treviso Bresciano City",One Earth Paper,NA,NA,NA
2005,2287750,Absolute emission reduction,2030,44,percent,tCO2e,TBD_IT Bologna City,One Earth Paper,NA,NA,NA
2005,2287750,Absolute emission reduction,2040,95,percent,tCO2e,TBD_IT Bologna City,One Earth Paper,NA,NA,NA
2010,520710,Absolute emission reduction,2030,41,percent,tCO2e,TBD_IT Bolzano City,One Earth Paper,NA,NA,NA
2009,831586.5,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Cagliari City,One Earth Paper,NA,NA,NA
2011,23540,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Calatafimi City,One Earth Paper,NA,NA,NA
2011,174363.7,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Caltanissetta City,One Earth Paper,NA,NA,NA
2007,10019.96,Absolute emission reduction,2050,40,percent,tCO2e,TBD_IT Castello-Molina di Fiemme / Capriana / Valfloriana City,One Earth Paper,NA,NA,NA
2011,78831.81,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Castelvetrano Selinunte City,One Earth Paper,NA,NA,NA
2015,96948,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Castenedolo - Nuvolera - Nuvolento City,One Earth Paper,NA,NA,NA
2011,895944,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Catania City,One Earth Paper,NA,NA,NA
2007,28116,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Comelico City,One Earth Paper,NA,NA,NA
2008,39823,Absolute emission reduction,2050,45,percent,tCO2e,TBD_IT Comuni Granaglione-Porretta City,One Earth Paper,NA,NA,NA
2010,8599,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Conco City,One Earth Paper,NA,NA,NA
2006,606277,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Cuneo City,One Earth Paper,NA,NA,NA
2008,27224,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Duino-Aurisina City,One Earth Paper,NA,NA,NA
2011,83452,Absolute emission reduction,2031,40,percent,tCO2e,TBD_IT Enna City,One Earth Paper,NA,NA,NA
2005,204562,Absolute emission reduction,2030,42,percent,tCO2e,TBD_IT Fermo City,One Earth Paper,NA,NA,NA
2015,174287,Absolute emission reduction,2030,40,percent,tCO2e,"TBD_IT Flero, Gambara, Verolanuova e Verolavecchia City",One Earth Paper,NA,NA,NA
2005,2519980,Absolute emission reduction,2030,80,percent,tCO2e,TBD_IT Florence City,One Earth Paper,NA,NA,NA
2005,2519980,Net zero target,2040,100,percent,tCO2e,TBD_IT Florence City,One Earth Paper,NA,NA,NA
2005,2145035,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Genoa City,One Earth Paper,NA,NA,NA
2005,2142486,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Genova City,One Earth Paper,NA,NA,NA
2010,385707.2,Absolute emission reduction,2050,15,percent,tCO2e,TBD_IT Il Paes nella Valle City,One Earth Paper,NA,NA,NA
2004,906194,Absolute emission reduction,2030,45,percent,tCO2e,TBD_IT Livorno City,One Earth Paper,NA,NA,NA
2005,257654,Absolute emission reduction,2030,50,percent,tCO2e,TBD_IT Macerata City,One Earth Paper,NA,NA,NA
2005,409638,Absolute emission reduction,2030,65,percent,tCO2e,TBD_IT Mantova City,One Earth Paper,NA,NA,NA
2011,514953.8,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Messina City,One Earth Paper,NA,NA,NA
2009,1361843,Absolute emission reduction,2030,55,percent,tCO2e,TBD_IT Modena City,One Earth Paper,NA,NA,NA
2010,1812669,Absolute emission reduction,2030,55,percent,tCO2e,TBD_IT Nuovo Circondario Imolese City,One Earth Paper,NA,NA,NA
2005,4849577,Absolute emission reduction,2030,100,percent,tCO2e,TBD_IT Padova City,One Earth Paper,NA,NA,NA
1990,1875375,Absolute emission reduction,2025,30,percent,tCO2e,TBD_IT Palermo City,One Earth Paper,NA,NA,NA
2004,1121130,Absolute emission reduction,2030,100,percent,tCO2e,TBD_IT Parma City,One Earth Paper,NA,NA,NA
2011,143370,Absolute emission reduction,2050,42,percent,tCO2e,TBD_IT Paterno City,One Earth Paper,NA,NA,NA
2010,24038,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Pedemontana Est City,One Earth Paper,NA,NA,NA
1990,575754,Absolute emission reduction,2030,42,percent,tCO2e,TBD_IT Piacenza City,One Earth Paper,NA,NA,NA
2013,429941,Absolute emission reduction,2030,41,percent,tCO2e,TBD_IT Pistoia City,One Earth Paper,NA,NA,NA
2009,963239,Absolute emission reduction,2030,100,percent,tCO2e,TBD_IT Prato City,One Earth Paper,NA,NA,NA
2015,20226,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Puegnago City,One Earth Paper,NA,NA,NA
2011,600737,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Ragusa City,One Earth Paper,NA,NA,NA
2007,1649789,Absolute emission reduction,2030,41,percent,tCO2e,TBD_IT Ravenna City,One Earth Paper,NA,NA,NA
2000,1159317.851,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Reggio Emilia City,One Earth Paper,NA,NA,NA
2010,691560,Absolute emission reduction,2025,30,percent,tCO2e,TBD_IT Rimini City,One Earth Paper,NA,NA,NA
2011,4616.632,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT San Teodoro City,One Earth Paper,NA,NA,NA
2017,31507,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Sant'Agata Militello City,One Earth Paper,NA,NA,NA
2010,650252.9,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Sassari City,One Earth Paper,NA,NA,NA
2011,1138331,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Siracusa City,One Earth Paper,NA,NA,NA
2005,21233,Absolute emission reduction,2025,27,percent,tCO2e,TBD_IT Solbiate City,One Earth Paper,NA,NA,NA
2010,61273.07,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Terra del Sole e del Mare City,One Earth Paper,NA,NA,NA
2011,512395,Absolute emission reduction,2030,42,percent,tCO2e,TBD_IT Terre di Comino Smart Land City,One Earth Paper,NA,NA,NA
2011,383869,Absolute emission reduction,2025,30,percent,tCO2e,TBD_IT Trapani City,One Earth Paper,NA,NA,NA
2011,383869,Absolute emission reduction,2030,43,percent,tCO2e,TBD_IT Trapani City,One Earth Paper,NA,NA,NA
2005,5586,Absolute emission reduction,2025,30,percent,tCO2e,TBD_IT Tremezzo City,One Earth Paper,NA,NA,NA
2006,950105,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Trento City,One Earth Paper,NA,NA,NA
2006,567430.9,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Treviso City,One Earth Paper,NA,NA,NA
2001,919270,Absolute emission reduction,2030,44,percent,tCO2e,TBD_IT Trieste City,One Earth Paper,NA,NA,NA
1991,6325574,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Turin City,One Earth Paper,NA,NA,NA
2006,624574,Absolute emission reduction,2030,43,percent,tCO2e,TBD_IT Udine City,One Earth Paper,NA,NA,NA
2007,40774,Absolute emission reduction,2030,24,percent,tCO2e,TBD_IT Valdobbiadene City,One Earth Paper,NA,NA,NA
2011,245810,Absolute emission reduction,2025,30,percent,tCO2e,TBD_IT Valle Caudina City,One Earth Paper,NA,NA,NA
2007,51800,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Valle del Chiese City,One Earth Paper,NA,NA,NA
2005,46067,Absolute emission reduction,2029,50,percent,tCO2e,"TBD_IT Valli S.O.L. (Stura, Orba e Leira) City",One Earth Paper,NA,NA,NA
2005,3467637,Absolute emission reduction,2030,72,percent,tCO2e,TBD_IT Venezia City,One Earth Paper,NA,NA,NA
2005,3467637,Absolute emission reduction,2050,100,percent,tCO2e,TBD_IT Venezia City,One Earth Paper,NA,NA,NA
2005,3467637,Absolute emission reduction,2030,69,percent,tCO2e,TBD_IT Venice City,One Earth Paper,NA,NA,NA
2005,3467637,Net zero target,2050,100,percent,tCO2e,TBD_IT Venice City,One Earth Paper,NA,NA,NA
2006,1430911,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Verona City,One Earth Paper,NA,NA,NA
2006,504192.2,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Vicenza City,One Earth Paper,NA,NA,NA
2005,19937,Absolute emission reduction,2030,40,percent,tCO2e,TBD_IT Zibello City,One Earth Paper,NA,NA,NA
