iso,climactor_id,baseline_value,baseline_year,target_year,target_value,target_year_emission,annualized_ambition
BEL,c0939bc2de667ebf,55959.6,2011,2050,55.0,25181.819999999996,0.011300681611700947
DEU,c09ec14862cf778c,2450044.5,1990,2030,50.0,1225022.25,0.010188177345910487
ESP,c0c44bdbf86e19dc,82734.6932,2007,2030,40.0,49640.815919999994,0.014736758555106588
USA,c0d91d9ceb842f39,1640488.0,2019,2050,100.0,0.0,0.022611435601268326
ESP,c0db42b8697ad848,635.8,2010,2049,50.0,317.9,0.010450773046505324
ITA,c0e6b1c017c8dbfb,97571.7,2011,2030,42.52,56084.21316,0.018822968108048732
UKR,c0f2c9b26e0cc589,43171.1,2014,2030,33.06,28898.73434,0.018012170152824858
BEL,c0f9f2a7e868bc21,61581.0,2006,2050,40.0,36948.6,0.007676410001614453
ESP,c0fa1c3474d0fc36,12980.4,2018,2030,40.0,7788.24,0.028436155726361267
DNK,c1078bfd322eb697,267177.5,2007,2029,100.0,0.0,0.03200827973420961
HUN,c1104f235d0763f1,1284.5,2018,2050,60.0,513.8000000000001,0.014796006435927378
ESP,c121e7a117ade283,14247.1,2010,2050,80.0,2849.4199999999996,0.014803164029113303
ITA,c12874242eef9d25,25122.25,2011,2030,40.0,15073.349999999999,0.017866800317204
ESP,c1304d8411f20ad7,2364.5,2010,2050,50.0,1182.25,0.010188177345910487
DEU,c15e932693f8f7bb,33800000.0,1990,2030,70.0,10140000.000000002,0.013354086132723708
ITA,c16b9522055fa7ca,17298.5,2007,2030,55.0,7784.324999999999,0.01923725894212791
ESP,c174206409c3606c,7635.9,2015,2030,40.0,4581.54,0.02268495988716035
BEL,c17bb234f8a16624,50789.6,2011,2030,40.0,30473.76,0.01786680031720378
BEL,c17ffec51b8d340c,75162.62,2011,2030,40.0,45097.57199999999,0.017866800317204
ITA,c181674e26518e0a,19346.5,2010,2030,35.0,12575.225,0.015118373287740017
ESP,c19052a993af52be,9036.5,2010,2030,40.0,5421.9,0.01696592574647271
BEL,c1afa2762e4c3cd3,78260.4,2006,2050,80.0,15652.079999999994,0.013448415104128086
BEL,c1c2fceefafefe4c,36626.5,2006,2050,60.0,14650.6,0.010739155848709325
ITA,c1cb532c012da28a,34547.8,2010,2030,40.0,20728.68,0.01696592574647271
BEL,c1f8487b7fb5c09a,7939.3,2006,2050,100.0,0.0,0.015878083105551388
BEL,c20485ebaec5fee6,28720.0,2006,2050,45.0,15796.000000000002,0.008480382718125234
CHN,c20cd8f17bce16ee,37690000.0,2020,2050,100.0,0.0,0.023373891996774976
ITA,c2229b2596bca100,90718.1,2005,2030,42.0,52616.49800000001,0.014125104588171622
DEU,c23e8b87f2127eea,21112083.0,1990,2050,100.0,0.0,0.011619440301922523
ITA,c252d5a5106a8043,25062.4,2011,2030,63.0,9273.088,0.02604821376896216
CAN,c2826a8eca1dd1e0,122319.0,2021,2030,100.0,0.0,0.08005973889230611
CAN,c28a172135c6de35,15798473.0,2005,2030,60.0,6319389.2,0.018977980594807597
ITA,c2b0f4a023451584,19245.44,2011,2030,40.0,11547.264,0.01786680031720378
ITA,c2c8e484b12d6503,4972.5,2011,2030,40.0,2983.5,0.01786680031720378
USA,c2c998510738156c,461499.0,2018,2050,100.0,0.0,0.021897148654116627
ITA,c2dcb02de0516575,112226.0,2010,2030,40.0,67335.59999999999,0.01696592574647271
CAN,c2f677fdd698e1d5,666378.0,2000,2030,50.0,333189.0,0.013607250893419964
BEL,c30070dfad5adef9,67696.03,2017,2030,40.0,40617.617999999995,0.026220339705550266
UKR,c30673bbcef6d8d2,225822.8,2015,2030,35.0,146784.82,0.020208453742089905
ESP,c30d3afa8f1fff60,33462.8,2010,2049,50.0,16731.4,0.010450773046505324
ITA,c30ecbf844091771,37279.1,2011,2030,40.0,22367.46,0.01786680031720378
ESP,c31ebacc201275d6,6997.7,2012,2030,40.0,4198.62,0.018868708060818307
BEL,c31edb415965e4f6,43135.75,2011,2030,40.0,25881.45,0.01786680031720378
ITA,c34061c5dda828be,25891.06,2010,2030,40.0,15534.636,0.01696592574647271
ITA,c3590eb0da935a7c,174919.8,2010,2050,20.0,139935.84,0.004568442580003218
ITA,c3b2770eaf7d84ec,113992.7,2007,2030,40.0,68395.62,0.014736758555106588
UKR,c3d99c4c15ee35fb,92575.0,2012,2030,34.05,61053.212499999994,0.01641339253286689
ITA,c3ecf0312634750d,47063.3,2010,2030,27.0,34356.209,0.01202254169919792
ESP,c3f3e94612f2b876,9153.3,2010,2030,40.3,5464.5201,0.01707477562924664
ESP,c44cc7ff7bd9aca3,119082.3,2005,2030,40.0,71449.38,0.01354986801622915
BEL,c4563183d9aa98d9,53819.4,2017,2030,40.0,32291.64,0.026220339705550266
BEL,c45a466019134335,230273.9,2012,2030,40.0,138164.34,0.018868708060818307
NZL,c476814015b38406,1776478.0,2018,2030,49.0,906003.78,0.03378967192435911
ITA,c47c640f3eac1138,27924.6,2011,2030,44.0,15637.776,0.01937708811769223
ITA,c488a6bc874e5f07,16361.0,2007,2030,42.0,9489.380000000001,0.015362763333424345
ESP,c4d2d3e566fc2a85,20186.9,2015,2030,40.0,12112.140000000001,0.02268495988716035
ITA,c4db33c899f637d9,71943.1,2010,2040,50.0,35971.55,0.013607250893419964
ITA,c4e56e4613952ed6,38627.1,2010,2040,40.0,23176.26,0.011278873450424776
JPN,c4ea7cb8625836ad,3712000.0,2020,2050,100.0,0.0,0.023373891996774976
ROU,c5012cb75219e177,26129.8,2012,2030,40.0,15677.88,0.018868708060818307
BEL,c506ec4ff1eef8ff,71876.2,2006,2030,50.0,35938.1,0.017037896605586855
ESP,c523ca48bde96699,2612.649,2007,2030,40.0,1567.5893999999998,0.014736758555106588
USA,c5528e734f887b41,2491478.0,2018,2050,100.0,0.0,0.021897148654116627
ITA,c578dffffa819551,111591.0,2005,2050,60.0,44636.4,0.01049925953902675
BEL,c5837ffad4b2e9e0,234820.9,2006,2030,45.0,129151.49500000001,0.015602279011970532
ITA,c5966163a525a6ac,91384.62,2007,2030,40.0,54830.772,0.014736758555106588
ESP,c5a69b67bc20d1b5,2520.2,2010,2049,50.0,1260.1,0.010450773046505324
BRA,c5aa8d48894c576c,168700000.0,2020,2050,100.0,0.0,0.023373891996774976
ESP,c5b63fc54f21071f,48652.7,2010,2049,50.0,24326.35,0.010450773046505324
ECU,c5df3b57e7b8c062,828495.0,2017,2050,30.0,579946.5,0.00798212086683825
CAN,c5e0b22350c6e9b6,3294964.0,2021,2050,100.0,0.0,0.02418956024899721
ESP,c6490c912470f90f,23985.1,2010,2030,40.0,14391.06,0.01696592574647271
ITA,c649d513b0dddd59,35909.07,2007,2030,40.0,21545.442,0.014736758555106588
ESP,c67643b5efc4bd02,9902.9,2010,2030,40.0,5941.74,0.01696592574647271
ESP,c683691dbadf5ef2,2816775.0,2022,2050,100.0,0.0,0.025064211965874605
ITA,c68d04945b4e5110,24292.51,2011,2030,40.0,14575.506,0.01786680031720378
ITA,c6944aa15b8af84b,13456.0,2011,2030,40.0,8073.599999999999,0.01786680031720378
DEU,c69cf64c35e10c32,8358625.9,2013,2035,100.0,0.0,0.03200827973420961
ESP,c69d0803ac516664,23979.0,2017,2030,42.0,13907.820000000002,0.02734068627082742
BEL,c6b1093d22c056ec,56692.1,2011,2050,85.0,8503.815,0.01589905686990467
EST,c6b2f302e809afc8,4288406.0,2007,2030,40.0,2573043.6,0.014736758555106588
ESP,c6c3a5c2a9abe6cd,7521.3,2007,2030,40.0,4512.78,0.014736758555106588
NOR,c6d0c9ce2cdfbe77,551173.5,2015,2030,80.0,110234.69999999998,0.03996366772178117
JPN,c6de4008579556b3,6611000.0,2020,2050,100.0,0.0,0.023373891996774976
HUN,c6e307cf3283ab8f,86476.7,2009,2030,40.0,51886.02,0.016151535814308726
CHN,c6e9e97c5faf99b8,7638307.0,2019,2050,100.0,0.0,0.022611435601268326
PRT,c70cd532ce6e620b,28754.8,2010,2030,52.0,13802.303999999998,0.021156202036547445
UKR,c716ae9a3c628cb4,3497.5,2010,2025,25.0,2623.125,0.01498743870216579
CAN,c76cddabff3b343d,10324551.0,2021,2050,100.0,0.0,0.02418956024899721
ESP,c7735306f596aba4,567360.2,2015,2030,41.0,334742.51800000004,0.023170336849196227
HUN,c77b001e563b591f,208614.0,2012,2030,40.0,125168.4,0.018868708060818307
ESP,c77ce8da9652a48b,1816.0,2005,2030,40.29,1084.3336,0.013633764475305288
USA,c78efa102b98bf32,12592000.0,2005,2050,80.0,2518399.9999999995,0.013147605481073521
HUN,c7a2696f58e8114f,3927.1,2018,2050,60.0,1570.8400000000001,0.014796006435927378
BEL,c7c589657c644c62,49321.0,2006,2030,41.0,29099.390000000003,0.014419205798848589
MDA,c7f3f5c4c8b5a05a,4943.6,2019,2030,61.0,1928.0040000000001,0.04424487470539584
PRT,c80cdcff3547a853,4084586.0,2002,2050,100.0,0.0,0.014545334937523746
ITA,c816a09c031d12da,43524.7,2005,2031,40.0,26114.819999999996,0.013025340110280892
ESP,c82e8ae562bb78c6,225.6,2010,2049,50.0,112.8,0.010450773046505324
SWE,c846c25c380ceff9,1802784.1,1990,2050,80.0,360556.81999999995,0.009844586655795684
ESP,c849d6f91a46210c,20131.09,2005,2030,40.0,12078.654,0.01354986801622915
ESP,c84ad67e6a3e6ad2,1486.0,2010,2049,50.0,743.0,0.010450773046505324
ITA,c85d2658b9f4e75e,173950.3,1999,2030,50.0,86975.15,0.013165430682974488
UKR,c85f4de012881e94,106729.1,2014,2030,32.0,72575.788,0.017503403749521196
ITA,c8a28783260b0762,42695.6,2007,2030,55.0,19213.019999999997,0.01923725894212791
ITA,c8b1ac38e105ef85,3619.9,2011,2030,40.0,2171.94,0.01786680031720378
JPN,c8baa72c68fc78e0,659027.0,2005,2050,100.0,0.0,0.015522512504275054
ESP,c8d6c32d75dd6cb6,49447.7,2014,2030,40.0,29668.619999999995,0.021252193235536287
AUS,c8d79da171e22201,8998866.0,2020,2050,100.0,0.0,0.023373891996774976
ESP,c8ef1cdcc1108b5b,29788.1,2010,2030,40.0,17872.859999999997,0.01696592574647271
USA,c941be1047c46a32,2865220.0,2015,2050,85.0,429783.00000000006,0.017732112330244743
ESP,c95bfd81cabf7ea8,16063.467,2005,2030,40.0,9638.0802,0.01354986801622915
BEL,c96504e43375f045,254423.4,2007,2050,68.0,81415.48799999998,0.012138047302195254
BEL,c97622b853b48a4f,170309.3,2011,2030,40.0,102185.57999999999,0.01786680031720378
ESP,c988e82f8dc56842,78106.7,2016,2030,40.0,46864.02,0.024324869001833394
ESP,c98d8e3618eaeac0,134323.1,2012,2030,40.0,80593.86,0.018868708060818307
JPN,c9a1d3778801bdd1,9110000.0,2013,2030,35.0,5921500.0,0.017809950212084757
BEL,c9a2cead4b60d10a,121186.0,2006,2049,85.0,18177.9,0.014409472581133231
USA,c9ad9b3fcf5b8cd1,161033252.0,2005,2050,100.0,0.0,0.015522512504275054
ITA,c9e9485a4799da39,61825.31,2011,2030,40.0,37095.185999999994,0.017866800317204
SWE,c9efe748cd7f33b5,285999.8,1995,2050,100.0,0.0,0.012682424393701153
BEL,ca147ce4ebbb28b4,30820611.0,2006,2050,80.0,6164122.199999998,0.013448415104128086
UKR,ca449c75e5e0ff4c,116604.5,2013,2030,31.0,80457.105,0.016010769750081533
ITA,ca48bc1e9c0219cc,47454.96,2011,2030,40.0,28472.976,0.01786680031720378
BEL,ca4b8f8bf2c0e18b,64316.6,2006,2050,80.0,12863.319999999996,0.013448415104128086
ESP,ca55699b79646b54,1172.9,2010,2049,50.0,586.45,0.010450773046505324
BEL,ca6242d4082ceff5,172181.4,2011,2030,40.0,103308.84,0.01786680031720378
ITA,ca7e40619f0c0108,208953.0,2010,2030,41.0,123282.27000000002,0.017327901261305678
ESP,ca8b913942cf2093,35186.2,2012,2030,30.0,24630.339999999997,0.014682537333243761
ITA,ca912b9ebc3f3c01,66262.6,2010,2030,42.0,38432.308000000005,0.01768744610159878
ITA,ca9f71e2d94ea82a,257650.6,2005,2030,50.0,128825.3,0.016350839811869022
ESP,caa8419061848d68,40799.4,2012,2030,40.0,24479.64,0.018868708060818307
ESP,cabfa0c34c219712,207282.4,2007,2030,40.0,124369.43999999999,0.014736758555106588
ESP,cad5cdf34cefcadd,972.9049,2007,2030,40.0,583.74294,0.014736758555106588
KOR,cae26aebb6d04c76,73914000.0,2017,2050,100.0,0.0,0.021226606315364105
PRT,cae9ac1c7e780b42,1019253.5,2008,2030,40.0,611552.1,0.015411747273741838
USA,caf8b2ee03eb0fb1,446941.3,2019,2030,60.0,178776.52000000002,0.04365356767031847
BEL,cb5489611083cb7a,20100.9,2006,2050,50.0,10050.45,0.009257705998790833
ITA,cb5dade68a3517bb,152665.7,1998,2030,40.0,91599.42,0.010570231718477041
ITA,cb6129e594501948,159004.7,2011,2030,40.0,95402.82,0.01786680031720378
ESP,cb66d3ac2ad79a6d,102445.3,2007,2030,40.0,61467.18,0.014736758555106588
ITA,cb8603dd12b0e368,46764.5,2005,2030,40.0,28058.7,0.01354986801622915
ITA,cb9d9892bbef0484,12912.6,2011,2030,40.0,7747.5599999999995,0.017866800317204
ITA,cbcffa4b7267cca1,33322.1,2006,2030,25.0,24991.574999999997,0.009341005370091082
ESP,cbdc6b02d2685290,329.6,2010,2050,50.0,164.8,0.010188177345910487
ESP,cbe8c9253f1394c9,7773.4,2012,2050,50.0,3886.7,0.010727263318404345
CZE,cbed9d5423ed0ece,164742.3,2010,2030,40.0,98845.37999999999,0.01696592574647271
URY,cc04f8fcbb07efa1,2240.9,2018,2050,36.5,1422.9715,0.00977100345618509
ITA,cc1ddf6b4f3d16f8,5272.6,2011,2030,43.0,3005.3820000000005,0.019003277629532356
ITA,cc2826fb557c9f91,3987.255,2011,2030,40.0,2392.353,0.01786680031720378
BEL,cc3ef24acf70f644,118392.3,2006,2030,40.0,71035.38,0.014118413069381885
POL,cc54e0e96453fd19,1680878.0,1992,2030,40.0,1008526.7999999999,0.008893849875795334
ESP,cc5d0a883679615d,2480.3,2007,2050,41.0,1463.3770000000004,0.008022467151572066
GRC,cc78de41168e6db5,305524.9,2010,2030,40.0,183314.94,0.01696592574647271
ESP,cc801d614e3f4def,621.2,2010,2049,50.0,310.6,0.010450773046505324
USA,cc8ea5ae8b36428a,36464163.0,2019,2030,50.0,18232081.5,0.03754823579391897
ESP,cc93a76de66c4238,3010.4,2010,2030,40.0,1806.24,0.01696592574647271
USA,cc9d9f669adeba81,1082891.0,2005,2030,55.0,487300.94999999995,0.01768475295469374
ESP,ccc22761e67c1ac9,11094.3,2005,2030,40.0,6656.579999999999,0.01354986801622915
JPN,ccd7fea95a9a903e,13471000.0,2013,2050,100.0,0.0,0.018910284405250666
BEL,cce242c902f3ce9d,73262.2,2006,2030,52.0,35165.856,0.017599338915055718
ITA,cd10afb5bd6c92d4,12888.3,2005,2030,35.0,8377.395,0.012076523079759482
ITA,cd22c9e34f3afdcb,47669.9,2007,2030,40.0,28601.94,0.014736758555106588
BEL,cd23846870595637,73015.6,2011,2049,55.0,32857.02,0.011599786233278175
GBR,cd25b38200f80238,2009000.0,2020,2050,100.0,0.0,0.023373891996774976
ESP,cd46c547bd4ae593,993235.8,2007,2030,40.0,595941.48,0.014736758555106588
UKR,cd4efbaa8145f6ca,397707.1,2015,2030,32.0,270440.828,0.018681131636089976
ESP,cd501dfb84f28fe2,89200.0,2005,2030,55.0,40139.99999999999,0.01768475295469374
ESP,cd63787b7da5bbb0,12764.6,2011,2030,40.0,7658.76,0.01786680031720378
ITA,cd65f2f93625d902,17207.1,2011,2030,30.0,12044.969999999998,0.01390442519840307
USA,cd98035e71b4ada0,612651.0,1990,2050,80.0,122530.19999999997,0.009844586655795684
UKR,cd9d011da801ae76,13147.1,2012,2025,25.0,9860.325,0.01731305178338105
ESP,cd9d73c12dde949a,10801.57,2007,2030,40.0,6480.942,0.014736758555106588
USA,cda14a2b9e993a35,68400000.0,2020,2030,100.0,0.0,0.07177346253629313
BEL,cdad9e80869660fa,86715.77,2011,2030,40.0,52029.462,0.01786680031720378
ESP,cdb793717784df45,23803.4,2005,2030,51.4,11568.4524,0.016728587872502754
JPN,cdb9456f1959784b,2554000.0,2013,2029,43.0,1455780.0000000002,0.022606390352926553
TUR,cde68a46eca5eb61,53150863.0,2022,2053,100.0,0.0,0.022611435601268326
ESP,cdeb572e53d3fce6,9767.6,2010,2049,50.0,4883.8,0.010450773046505324
ESP,cdebf3fbec0dd479,5694.1,2010,2030,40.6,3382.2954,0.01718340462275436
UKR,ce280034658f0c18,129115.6,2012,2030,40.0,77469.36,0.018868708060818307
DNK,ce384e4b29505bb6,1981565.0,2009,2030,100.0,0.0,0.03355778300702772
ESP,ce4dc8131398e06b,3214.3,2010,2030,40.0,1928.58,0.01696592574647271
BEL,ce4e249445a95346,28528.6,2006,2030,42.0,16546.588,0.014717961039953265
ITA,ce7a0c168fa0e36d,224834.2,2005,2030,40.0,134900.52,0.01354986801622915
ESP,ce81401e6396b564,6610.4,2010,2030,40.6,3926.5775999999996,0.01718340462275436
ITA,ce82c7c6a725ffcf,4857.2,2011,2030,41.0,2865.7480000000005,0.01824816827755149
ITA,ce93c3f1d7667e17,21929.69,2004,2030,40.0,13157.813999999998,0.013025340110280892
BEL,ce97f957a9a247bb,51727.2,2011,2030,40.0,31036.319999999996,0.01786680031720378
ESP,ce9fb2f977664989,26617.0,2010,2030,40.0,15970.199999999999,0.01696592574647271
ESP,cea988fac55f9dc1,174910.5,2005,2030,40.0,104946.3,0.01354986801622915
ESP,ceb33f444c701911,18358.7943,2007,2030,40.0,11015.27658,0.014736758555106588
ESP,ceba980abbd7e228,6119.0,2016,2050,50.0,3059.5,0.011996835977684972
CHN,cebf87ef41682095,806020000.0,2020,2060,100.0,0.0,0.017479692102686295
ITA,cec41f1654257dee,121246.1,2007,2030,40.0,72747.66,0.014736758555106588
JPN,ced306445a3783ee,8796000.0,2013,2050,100.0,0.0,0.018910284405250666
ESP,cef0d9814bfe2af9,4818.7642,2005,2030,40.0,2891.25852,0.01354986801622915
PRT,cf13821b0beb6436,213897.6,2009,2030,40.0,128338.56,0.016151535814308726
ITA,cf13c0241464fe5a,33789.78,2005,2050,20.0,27031.824,0.0040598089383232505
ESP,cf219b18044b8ca4,23981.4,2018,2030,40.0,14388.84,0.028436155726361267
GBR,cf247eec8f8db6cc,8231200.0,2018,2050,100.0,0.0,0.021897148654116627
ITA,cf3c34fb00840010,429941.5,2013,2030,41.0,253665.48500000004,0.02041678755098575
ITA,cf4867d3a4b824ad,2583.9,2016,2030,42.0,1498.6620000000003,0.02536322882425668
ESP,cf6759911cc6677a,1027.2,2010,2030,40.0,616.32,0.01696592574647271
USA,cf7273f9b5143081,57257898.78,1990,2040,70.0,17177369.634000003,0.010669078028469725
ITA,cfb1d215334989d2,24299.8,2013,2030,100.0,0.0,0.041616010650583846
ALB,cfbf67e6928d3b2b,543054.5,2011,2050,100.0,0.0,0.01793188433739057
BEL,cfcfb8e54808d1f7,76337.02,2011,2030,40.0,45802.212,0.01786680031720378
UKR,cfdfe9a847ed0d7c,71187.0,2000,2050,80.0,14237.399999999996,0.011825103496740264
JPN,cff4c1b57ecafae1,747000.0,2013,2030,46.0,403380.0,0.02251059097922914
ITA,d00cff17463f9fbb,83451.5,2011,2031,40.0,50070.9,0.01696592574647271
ESP,d036c248c2ab0fb3,277249.4,2010,2030,40.0,166349.64,0.01696592574647271
PRT,d0411a4d31b46c5e,606069.0,2018,2030,100.0,0.0,0.05946309435929531
ESP,d041b4a638127920,4129.4,2010,2049,50.0,2064.7,0.010450773046505324
ITA,d04f5a73bed3f8a3,40015.6,2010,2030,30.0,28010.92,0.013204634466420062
BEL,d0640f520c1b8891,13798.5,2006,2049,60.0,5519.400000000001,0.010990271113809236
USA,d07b6fef35a9a635,444889.0,2010,2050,80.0,88977.79999999997,0.014803164029113303
HUN,d097744ad5423b2a,555570.2,2005,2030,57.0,238895.18600000002,0.018206783564554296
ESP,d09d336464969ea2,29688.4,2012,2030,40.0,17813.04,0.018868708060818307
GRC,d0b6fdab538bf0ec,3784.5,2017,2030,40.0,2270.7,0.026220339705550266
JPN,d0b995ecca800c8a,9577000.0,2013,2050,100.0,0.0,0.018910284405250666
BEL,d0e388a5f84a50e9,32670.4,2006,2030,40.0,19602.24,0.014118413069381885
USA,d0fb8cc1194800c8,4943904.0,2009,2040,80.0,988780.7999999998,0.01914175878949309
ITA,d0fcda6e610ecb43,88425.8,2008,2050,89.6,9196.283200000009,0.015348656280125494
ITA,d115300d03e6980c,2111.3,2011,2030,40.24,1261.7128799999998,0.017958563431230257
ESP,d11ad1880d3f5646,2911.7,2018,2030,40.0,1747.0199999999998,0.028436155726361267
ITA,d13408ca774ea4ac,201902.1,2007,2030,41.0,119122.23900000002,0.01505082263274704
SWE,d15eecd340752cb3,141935.5,1990,2030,40.0,85161.3,0.008447284564975455
ITA,d16b2b8f59db8374,16486.2,2011,2030,40.0,9891.72,0.017866800317204
ESP,d1833ee8d8522bad,3375.685,2005,2030,40.0,2025.4109999999998,0.01354986801622915
ROU,d18d65b8e633744d,24494.2,2008,2030,40.0,14696.52,0.015411747273741838
BRA,d18fdae952693312,3045704.0,2018,2049,100.0,0.0,0.022611435601268326
BEL,d1abda95d2da5c48,268870.0,2006,2030,40.0,161322.0,0.014118413069381885
ITA,d1bb7c0e003fbe11,17939.0,2017,2030,42.0,10404.62,0.02734068627082742
POL,d1c5f0427fd98325,24514000.0,2018,2030,40.0,14708400.0,0.028436155726361267
ESP,d1d6ee3720d0cde5,51847.4,2010,2030,40.0,31108.44,0.01696592574647271
ITA,d20023d7fb958ab7,6838.5,2011,2030,40.0,4103.099999999999,0.017866800317204
JPN,d201542de37521af,2771000.0,2015,2025,26.0,2050540.0,0.023380304557162335
ITA,d201feb6f0246d46,575754.5,1990,2030,42.07,333534.58184999996,0.008817388864543974
ITA,d205869d5de1af84,16797.9,2011,2030,40.0,10078.74,0.017866800317204
ITA,d22a15b46fa7e6fe,18211.39,2011,2030,40.0,10926.833999999999,0.01786680031720378
HRV,d23aad12f6b1d99b,25380.7,2014,2050,84.55,3921.3181500000023,0.01716651995318519
ITA,d2417bb94d201b6f,109942.3,2011,2025,25.0,82456.725,0.016066525730476844
ARG,d249cba79d1acbf7,1044206.0,2018,2030,100.0,0.0,0.05946309435929531
ITA,d25aac1f17e805ba,4819.8,2010,2030,40.0,2891.88,0.01696592574647271
ITA,d2689338a0268eef,9186.2,2016,2030,41.0,5419.858000000001,0.02484575848683046
ROU,d2949c7dc6392a33,20051.7,2005,2030,25.0,15038.775000000001,0.008965695270398477
UKR,d29e668bc8c6260e,30973.7,2017,2030,33.63,20557.24469,0.022550865500286843
ROU,d2a60a605b18a103,452310.0,2004,2030,40.0,271386.0,0.013025340110280892
ESP,d2a9eaa5635350cc,2802.7,2005,2040,40.0,1681.62,0.009659850528855207
JPN,d2abf6f5e0a1594a,2971000.0,2018,2030,6.0,2792740.0,0.004867550565343048
ESP,d2d156ad926260f4,5111.8,2016,2030,40.0,3067.08,0.024324869001833394
UKR,d2e6ab41921f9fed,19576.3,2017,2030,32.84,13147.44308,0.022084579295233553
ESP,d318550e05625c60,28817.0,2010,2030,40.0,17290.2,0.01696592574647271
ITA,d31bc609a0de68fa,16659.2,2011,2030,40.0,9995.52,0.01786680031720378
ESP,d33a34e7e65b7932,9012.4,2010,2030,40.0,5407.44,0.01696592574647271
FRA,d34166d5d7f5fd0a,77535.1,2008,2050,30.0,54274.57,0.006266319948631249
ESP,d355d58330ce563d,2562.5,2010,2049,50.0,1281.25,0.010450773046505324
ESP,d382231a30124e97,85691.4,2005,2030,40.7,50815.000199999995,0.013752093069284932
USA,d38955d5f4253b6a,1781009.0,2005,2050,100.0,0.0,0.015522512504275054
ITA,d38963ef809eca83,51663.5,2007,2030,40.0,30998.1,0.014736758555106588
ITA,d399baaaa65fff46,41429.2,2011,2030,41.0,24443.228000000003,0.01824816827755149
ITA,d39d0dc997bea46d,146610.5,2008,2030,40.0,87966.3,0.015411747273741838
ARG,d3c70f45da640b7d,2929053.0,2018,2030,39.65,1767683.4855000002,0.02822165229765594
ITA,d3cb8558de45c7f8,5120.397,2011,2030,40.0,3072.2382,0.01786680031720378
ITA,d3ee9741e90282af,196918.7,2008,2030,46.0,106336.09800000001,0.01735045663696555
UKR,d413afbbb2708efd,81771.0,2009,2030,30.0,57239.7,0.012571906662961041
ITA,d415177770f9c978,1751.0,2011,2030,40.0,1050.6,0.017866800317204
BEL,d429182ad1bbf23c,445575.2,2006,2030,55.0,200508.84,0.01842836676717563
JPN,d442587e1d1c0ca6,3653000.0,2013,2030,46.0,1972620.0000000002,0.02251059097922914
JPN,d459d6d6742d79a9,13478000.0,2013,2050,100.0,0.0,0.018910284405250666
ITA,d45d570a2b8650f5,797577.5,2010,2025,30.0,558304.25,0.017644813405053306
ESP,d474507114d02e43,2638.317,2005,2050,33.66,1750.2594978,0.006468141462193433
ITA,d47cd0e4276e0762,14895.77,2005,2030,40.0,8937.462,0.01354986801622915
USA,d4970f2d3d70ace5,7723439.0,2018,2050,100.0,0.0,0.021897148654116627
JPN,d4a6cd0a57bb5509,31645000.0,2013,2050,100.0,0.0,0.018910284405250666
ITA,d4ab0a753c598e5a,30358.6,2007,2030,40.0,18215.16,0.014736758555106588
ITA,d4b1565aceb64750,220950.2,2011,2030,40.0,132570.12,0.017866800317204
ITA,d4bfb3b57a406664,11321.36,2011,2030,40.0,6792.816,0.01786680031720378
BEL,d4d9724a7016c7d8,90547.3,2011,2050,55.0,40746.284999999996,0.011300681611700947
ITA,d4f18d58b7a01576,22692.9,2008,2030,53.3,10597.584300000002,0.019609173774254085
ITA,d51a0440fc43a607,170797.2,2008,2030,40.0,102478.32,0.015411747273741838
ITA,d5262297acca4a2c,17884.47,2011,2030,40.0,10730.682,0.01786680031720378
ESP,d52d60bb80d8adf9,1494.9,2010,2030,40.0,896.94,0.01696592574647271
ARG,d56e37448f59d34d,12538.33,2018,2030,41.91,7283.515896999999,0.02959814159607066
ESP,d5777cce3cf5c256,2573.2,2010,2030,40.0,1543.9199999999998,0.01696592574647271
CHN,d5860db9307d07f5,74784580.0,2019,2050,100.0,0.0,0.022611435601268326
ESP,d594caedcc6085da,34879.08,2005,2030,40.0,20927.448,0.01354986801622915
ESP,d5af0a10deff4247,529.8,2010,2049,50.0,264.9,0.010450773046505324
ROU,d5d69fd7c37587c2,672515.9,2012,2030,42.0,390059.22200000007,0.019671928987385012
ITA,d5dd751b0f6141d5,4289.3,2014,2040,100.0,0.0,0.0270180507087725
CAN,d5e0c4dae8e5c4ec,465000.0,2010,2050,100.0,0.0,0.017479692102686295
ESP,d5ef556473bddd2e,10165.9,2005,2030,43.0,5794.563,0.01440981240971495
USA,d5fc7d9ae8153c9b,1386640.0,1990,2030,80.0,277327.99999999994,0.014803164029113303
ESP,d6044f1934c3ac81,18681.3,2016,2030,40.0,11208.779999999999,0.024324869001833394
ITA,d622e379a9167a86,166892.0,2011,2030,41.53,97581.7524,0.01844925561384958
ESP,d64ad98841acf53d,1617803.0,2005,2030,40.0,970681.7999999999,0.01354986801622915
ESP,d6608e7aaaafd9e6,39632.89,2005,2030,40.0,23779.734,0.01354986801622915
BEL,d668b861d8cc59ba,70419.7,2006,2030,40.0,42251.82,0.014118413069381885
JPN,d674d8a018fda137,538.0,2013,2030,46.28,289.0136,0.022625838722104108
JPN,d67da5d0594c2942,1913.0,2013,2030,41.0,1128.67,0.02041678755098575
ITA,d6855726edf24a0f,8289.5,2011,2050,50.0,4144.75,0.010450773046505324
USA,d68885c3e863e085,110955633.2,2005,2025,27.0,80997612.236,0.01202254169919792
ESP,d6924f632d2f6731,11988.4,2010,2030,40.0,7193.04,0.01696592574647271
