climactor_id,iso,entity_type,data_source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ee5414e38ddc7001,MEX,SubRegion,baseline_year,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,954564000.0,946291112.0,938018224.0,929745336.0,921472448.0,913199560.0,904926672.0,896653784.0,888380896.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0,880108008.0
ee55c991e97039cf,USA,City,emission_year,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5790455.0,5590784.137931035,5391113.275862069,5191442.413793104,4991771.551724138,4792100.689655173,4592429.827586208,4392758.9655172415,4193088.103448276,3993417.2413793104,3793746.379310345,3594075.5172413792,3394404.655172414,3194733.7931034486,2995062.931034483,2795392.0689655175,2595721.206896552,2396050.3448275863,2196379.4827586208,1996708.6206896552,1797037.7586206896,1597366.8965517245,1397696.0344827585,1198025.1724137934,998354.3103448283,798683.4482758623,599012.5862068972,399341.72413793113,199670.86206896603,0.0
ee5fbf83877687d4,BEL,City,emission_year,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26887.1,26289.608888888888,25692.117777777778,25094.626666666663,24497.135555555553,23899.644444444442,23302.153333333332,22704.66222222222,22107.17111111111,21509.68,20912.188888888886,20314.697777777776,19717.206666666665,19119.715555555555,18522.224444444444,17924.73333333333,17327.242222222223,16729.75111111111,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998,16132.259999999998
ee6243e385fe98a2,ESP,City,emission_year,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,29709.6,28629.250909090908,27548.901818181817,26468.552727272727,25388.203636363636,24307.854545454546,23227.505454545455,22147.156363636364,21066.807272727274,19986.458181818183,18906.109090909093,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76,17825.76
ee79e5fbc12dffa8,SWE,SubRegion,emission_year,94447.7,94447.7,94447.7,94447.7,94447.7,94447.7,94447.7,94447.7,94447.7,94447.7,94447.7,94447.7,94447.7,94447.7,94447.7,94447.7,92747.6414,91047.5828,89347.5242,87647.4656,85947.40699999999,84247.3484,82547.2898,80847.2312,79147.17259999999,77447.114,75747.0554,74046.9968,72346.9382,70646.8796,68946.821,67246.7624,65546.7038,63846.6452,62146.586599999995,60446.528,58746.4694,57046.4108,55346.3522,53646.293600000005,51946.235,49695.23148333334,47444.227966666665,45193.22445,42942.22093333333,40691.21741666667,38440.2139,36189.21038333334,33938.20686666667,31687.20335,29436.199833333332,27185.19631666667,24934.1928,22683.189283333333,20432.18576666667,18181.182249999998,18181.182249999998,18181.182249999998,18181.182249999998,18181.182249999998,18181.182249999998
ee7c915f178e8afe,BEL,City,emission_year,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,59317.2,58068.41684210526,56819.63368421052,55570.850526315786,54322.06736842105,53073.28421052631,51824.501052631575,50575.71789473684,49326.9347368421,48078.15157894736,46829.368421052626,45580.5852631579,44331.80210526316,43083.01894736842,41834.235789473685,40585.45263157895,39336.66947368421,38087.886315789474,36839.10315789474,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32,35590.32
ee8f60653e885820,NOR,SubRegion,emission_year,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,731723.0,667262.3611111111,602801.7222222222,538341.0833333333,473880.44444444444,409419.80555555556,344959.1666666666,280498.52777777775,216037.88888888888,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003,151577.25000000003
eed537922c6fcfd6,ESP,City,emission_year,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5221.1,5116.678000000001,5012.256,4907.834000000001,4803.412,4698.990000000001,4594.568,4490.146000000001,4385.724,4281.302000000001,4176.88,4072.4580000000005,3968.0360000000005,3863.6140000000005,3759.1920000000005,3654.7700000000004,3550.3480000000004,3445.9260000000004,3341.5040000000004,3237.0820000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003,3132.6600000000003
eed5e8a31eb5ae91,ITA,City,emission_year,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,62918.0,61659.64,60401.28,59142.92,57884.56,56626.2,55367.84,54109.479999999996,52851.119999999995,51592.759999999995,50334.399999999994,49076.04,47817.68,46559.32,45300.96,44042.6,42784.24,41525.88,40267.52,39009.159999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996,37750.799999999996
eee06c27f66dbc55,ESP,City,emission_year,300.9,300.9,300.9,300.9,300.9,300.9,300.9,300.9,300.9,300.9,300.9,300.9,300.9,300.9,300.9,300.9,300.9,300.9,300.9,300.9,300.9,294.882,288.864,282.846,276.828,270.81,264.792,258.774,252.75599999999997,246.738,240.71999999999997,234.702,228.684,222.666,216.648,210.63,204.612,198.594,192.576,186.558,180.54,175.78894736842105,171.0378947368421,166.28684210526316,161.5357894736842,156.78473684210525,152.0336842105263,147.28263157894736,142.53157894736842,137.78052631578947,133.02947368421053,128.2784210526316,123.52736842105263,118.77631578947368,114.02526315789473,109.27421052631578,104.52315789473684,99.7721052631579,95.02105263157895,90.27,90.27
ef05d72b3a730dc8,USA,City,emission_year,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,262869.14,245344.5306666667,227819.92133333336,210295.312,192770.70266666668,175246.09333333335,157721.484,140196.87466666667,122672.26533333334,105147.65600000002,87623.04666666669,70098.43733333334,52573.82800000001,35049.21866666668,17524.609333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ef06bcc9b86fb290,ESP,City,emission_year,6690.3,6690.3,6690.3,6690.3,6690.3,6690.3,6690.3,6690.3,6690.3,6690.3,6690.3,6690.3,6690.3,6690.3,6690.3,6690.3,6690.3,6690.3,6571.020704347826,6451.741408695652,6332.462113043479,6213.1828173913045,6093.90352173913,5974.624226086957,5855.344930434783,5736.065634782609,5616.7863391304345,5497.507043478261,5378.227747826088,5258.948452173913,5139.669156521739,5020.389860869565,4901.110565217392,4781.831269565218,4662.551973913043,4543.27267826087,4423.993382608696,4304.714086956522,4185.4347913043475,4066.155495652174,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762,3946.8762
ef182ab0e60e6238,ESP,City,emission_year,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5696.9,5576.965263157895,5457.030526315789,5337.095789473684,5217.161052631579,5097.226315789473,4977.291578947368,4857.356842105263,4737.422105263157,4617.487368421052,4497.552631578947,4377.617894736842,4257.683157894737,4137.748421052631,4017.813684210526,3897.878947368421,3777.9442105263156,3658.00947368421,3538.0747368421053,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14,3418.14
ef26e0d8efa9c8d6,BEL,City,emission_year,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25818.8,25247.016631578947,24675.233263157894,24103.44989473684,23531.66652631579,22959.883157894736,22388.099789473683,21816.31642105263,21244.533052631577,20672.749684210525,20100.966315789472,19529.18294736842,18957.39957894737,18385.616210526314,17813.832842105265,17242.04947368421,16670.26610526316,16098.482736842105,15526.699368421052,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916,14954.916
ef3417936341b2cc,ITA,City,emission_year,68741.3,68741.3,68741.3,68741.3,68741.3,68741.3,68741.3,68741.3,68741.3,68741.3,68741.3,68741.3,68741.3,68741.3,68741.3,68741.3,68741.3,68741.3,68741.3,66960.27540909091,65179.25081818182,63398.22622727273,61617.201636363636,59836.17704545455,58055.15245454546,56274.12786363637,54493.103272727276,52712.07868181818,50931.05409090909,49150.029500000004,47369.004909090916,45587.98031818182,43806.95572727273,42025.93113636364,40244.90654545455,38463.88195454546,36682.857363636365,34901.83277272728,33120.80818181818,31339.783590909094,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005,29558.759000000005
ef3823a40fafaab8,UKR,City,emission_year,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,985460.5,968214.94125,950969.3825000001,933723.82375,916478.265,899232.70625,881987.1475,864741.58875,847496.03,830250.4712500001,813004.9125000001,795759.35375,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795,778513.795
ef3931898b3cede4,ITA,City,emission_year,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,9303.1,8998.673943076923,8694.247886153846,8389.82182923077,8085.395772307693,7780.9697153846155,7476.543658461538,7172.117601538462,6867.691544615385,6563.265487692308,6258.839430769231,5954.413373846154,5649.987316923077,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126,5345.56126
ef3fcad970b1ff91,UKR,City,emission_year,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,10113.5,9920.33215,9727.1643,9533.99645,9340.8286,9147.66075,8954.492900000001,8761.32505,8568.1572,8374.98935,8181.8215,7988.65365,7795.4858,7602.317950000001,7409.150100000001,7215.98225,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144,7022.8144
ef4b151437f6575b,BEL,City,emission_year,10962.0,10962.0,10962.0,10962.0,10962.0,10962.0,10962.0,10962.0,10962.0,10962.0,10962.0,10962.0,10962.0,10962.0,10962.0,10962.0,10962.0,10779.3,10596.6,10413.9,10231.2,10048.5,9865.8,9683.1,9500.4,9317.7,9135.0,8952.3,8769.6,8586.9,8404.2,8221.5,8038.799999999999,7856.1,7673.4,7490.7,7308.0,7125.299999999999,6942.599999999999,6759.9,6577.2,6248.34,5919.48,5590.62,5261.76,4932.9,4604.04,4275.18,3946.3199999999997,3617.4599999999996,3288.5999999999995,2959.74,2630.8799999999997,2302.0199999999995,1973.1599999999999,1644.2999999999993,1315.4399999999996,986.5799999999999,657.7199999999993,328.8599999999997,0.0
ef754fe430325437,BEL,City,emission_year,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,43417.2,42503.15336842105,41589.106736842106,40675.060105263154,39761.01347368421,38846.96684210526,37932.92021052632,37018.873578947365,36104.82694736842,35190.780315789474,34276.73368421053,33362.687052631576,32448.64042105263,31534.593789473685,30620.54715789474,29706.50052631579,28792.453894736842,27878.407263157897,26964.36063157895,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002,26050.314000000002
efa98e4625f580db,HUN,City,emission_year,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,102353.8,99945.47529411766,97537.1505882353,95128.82588235295,92720.50117647059,90312.17647058824,87903.85176470588,85495.52705882353,83087.20235294118,80678.87764705882,78270.55294117647,75862.22823529411,73453.90352941176,71045.57882352942,68637.25411764707,66228.92941176471,63820.60470588235,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28,61412.28
efad8201daf33d98,ESP,City,emission_year,12810.3,12810.3,12810.3,12810.3,12810.3,12810.3,12810.3,12810.3,12810.3,12810.3,12810.3,12810.3,12810.3,12810.3,12810.3,12810.3,12627.428399999999,12444.556799999998,12261.6852,12078.8136,11895.942,11713.070399999999,11530.1988,11347.3272,11164.4556,10981.583999999999,10798.7124,10615.8408,10432.9692,10250.0976,10067.225999999999,9884.3544,9701.4828,9518.6112,9335.7396,9152.868,8969.9964,8787.1248,8604.2532,8421.3816,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51,8238.51
efc456fd682ab03d,CAN,SubRegion,emission_year,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13930762.0,13234223.9,12537685.8,11841147.7,11144609.6,10448071.5,9751533.4,9054995.3,8358457.2,7661919.100000001,6965381.0,6268842.9,5572304.800000001,4875766.700000001,4179228.5999999996,3482690.5,2786152.4000000004,2089614.3000000007,1393076.2000000011,696538.0999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efd6aa75307fca2e,ESP,City,emission_year,16113.2,16113.2,16113.2,16113.2,16113.2,16113.2,16113.2,16113.2,16113.2,16113.2,16113.2,16113.2,16113.2,16113.2,16113.2,16113.2,15852.810688000001,15592.421376,15332.032064,15071.642752,14811.25344,14550.864128000001,14290.474816,14030.085504,13769.696192,13509.30688,13248.917568,12988.528256000001,12728.138944,12467.749632000001,12207.36032,11946.971008,11686.581696000001,11426.192384,11165.803072,10905.41376,10645.024448,10384.635136,10124.245824000001,9863.856512,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001,9603.467200000001
efdde8c2af8d331d,ESP,City,emission_year,2809.7,2809.7,2809.7,2809.7,2809.7,2809.7,2809.7,2809.7,2809.7,2809.7,2809.7,2809.7,2809.7,2809.7,2809.7,2809.7,2809.7,2809.7,2760.835652173913,2711.971304347826,2663.106956521739,2614.242608695652,2565.378260869565,2516.513913043478,2467.6495652173912,2418.7852173913043,2369.9208695652173,2321.0565217391304,2272.1921739130435,2223.3278260869565,2174.4634782608696,2125.5991304347826,2076.7347826086957,2027.8704347826088,1979.0060869565218,1930.1417391304349,1881.277391304348,1832.413043478261,1783.5486956521738,1734.6843478260869,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82,1685.82
eff648f370e09040,ESP,City,emission_year,80904.2,80904.2,80904.2,80904.2,80904.2,80904.2,80904.2,80904.2,80904.2,80904.2,80904.2,80904.2,80904.2,80904.2,80904.2,80904.2,80904.2,80904.2,79570.39268695652,78236.58537391304,76902.77806086956,75568.97074782608,74235.1634347826,72901.35612173913,71567.54880869565,70233.74149565217,68899.93418260869,67566.12686956521,66232.31955652173,64898.51224347825,63564.704930434775,62230.897617391296,60897.09030434782,59563.28299130434,58229.47567826086,56895.66836521738,55561.8610521739,54228.053739130424,52894.246426086946,51560.43911304347,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996,50226.631799999996
f05a897410971b3f,ESP,City,emission_year,15481.1,15481.1,15481.1,15481.1,15481.1,15481.1,15481.1,15481.1,15481.1,15481.1,15481.1,15481.1,15481.1,15481.1,15481.1,15481.1,15233.4024,14985.7048,14738.0072,14490.3096,14242.612000000001,13994.9144,13747.2168,13499.5192,13251.8216,13004.124,12756.4264,12508.7288,12261.0312,12013.3336,11765.636,11517.9384,11270.2408,11022.5432,10774.8456,10527.148000000001,10279.4504,10031.7528,9784.055199999999,9536.3576,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66,9288.66
f05ffbe4dc8b7005,ESP,City,emission_year,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,30264.3,29154.609,28044.917999999998,26935.227,25825.536,24715.845,23606.154,22496.463,21386.771999999997,20277.081,19167.39,18057.699,16948.007999999998,15838.317,14728.625999999998,13618.934999999998,12937.988249999999,12257.041499999998,11576.094749999998,10895.147999999997,10214.201249999998,9533.2545,8852.30775,8171.360999999999,7490.414249999999,6809.467499999999,6128.52075,5447.574,4766.62725,4085.6805000000004,3404.7337499999994,2723.7870000000003,2042.840250000001,1361.8935000000001,680.946750000001,0.0
f064a0d885645741,ESP,City,emission_year,209125.3,209125.3,209125.3,209125.3,209125.3,209125.3,209125.3,209125.3,209125.3,209125.3,209125.3,209125.3,209125.3,209125.3,209125.3,209125.3,205695.64508,202265.99016,198836.33524,195406.68031999998,191977.02539999998,188547.37047999998,185117.71555999998,181688.06063999998,178258.40571999998,174828.75079999998,171399.09588,167969.44096,164539.78604,161110.13112,157680.4762,154250.82128,150821.16636,147391.51144,143961.85652,140532.2016,137102.54668000003,133672.89176000003,130243.23684000001,126813.58192000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001,123383.92700000001
f07616c6c51cf87f,ROU,SubRegion,emission_year,191281.6,191281.6,191281.6,191281.6,191281.6,191281.6,191281.6,191281.6,191281.6,191281.6,191281.6,191281.6,191281.6,191281.6,191281.6,191281.6,191281.6,191281.6,191281.6,190370.73523809525,189459.8704761905,188549.0057142857,187638.14095238096,186727.2761904762,185816.41142857145,184905.54666666666,183994.6819047619,183083.81714285715,182172.9523809524,181262.0876190476,180351.22285714286,179440.3580952381,178529.49333333335,177618.62857142856,176707.7638095238,175796.89904761905,174886.0342857143,173975.1695238095,173064.30476190476,172153.44,171242.57523809525,170331.7104761905,169420.8457142857,168509.98095238095,167599.1161904762,166688.25142857144,165777.38666666666,164866.5219047619,163955.65714285715,163044.7923809524,162133.9276190476,161223.06285714285,160312.1980952381,159401.33333333334,158490.46857142856,157579.6038095238,156668.73904761905,155757.8742857143,154847.00952380954,153936.14476190475,153025.28
f076ee15d56977b1,CHN,SubRegion,emission_year,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,44622950.0,43534585.36585366,42446220.73170732,41357856.09756097,40269491.46341463,39181126.82926829,38092762.19512195,37004397.56097561,35916032.92682927,34827668.29268293,33739303.65853658,32650939.024390243,31562574.390243903,30474209.756097563,29385845.121951222,28297480.487804882,27209115.85365854,26120751.219512198,25032386.585365854,23944021.951219514,22855657.317073174,21767292.68292683,20678928.04878049,19590563.41463415,18502198.780487806,17413834.146341465,16325469.512195125,15237104.878048785,14148740.243902441,13060375.6097561,11972010.97560976,10883646.341463417
f08bf428d86b94be,ITA,City,emission_year,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1361842.7,1326175.3911904762,1290508.0823809523,1254840.7735714286,1219173.4647619047,1183506.155952381,1147838.847142857,1112171.5383333333,1076504.2295238096,1040836.9207142857,1005169.6119047619,969502.303095238,933834.9942857143,898167.6854761904,862500.3766666667,826833.0678571429,791165.7590476191,755498.4502380952,719831.1414285714,684163.8326190476,648496.5238095238,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215,612829.215
f08f5e8a98f4dcfe,GRC,City,emission_year,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,169698.0,165644.10333333333,161590.20666666667,157536.31,153482.41333333333,149428.51666666666,145374.62,141320.72333333333,137266.82666666666,133212.93,129159.03333333334,125105.13666666669,121051.24000000002,116997.34333333335,112943.44666666668,108889.55000000002,104835.65333333335,100781.75666666668,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002,96727.86000000002
f0987b0e5d737f40,PRT,SubRegion,emission_year,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1783710.0,1634145.165,1484580.33,1335015.4949999999,1185450.66,1035885.825,886320.9899999999,736756.1549999998,587191.3199999998,437626.48499999987,288061.64999999997,273658.56749999995,259255.48499999996,244852.40249999997,230449.31999999998,216046.2375,201643.15499999997,187240.07249999998,172836.99,158433.90749999997,144030.82499999998,129627.7425,115224.65999999997,100821.57749999998,86418.495,72015.41249999998,57612.32999999999,43209.2475,28806.16499999998,14403.082500000019,0.0
